F1,Threshold,Image Size,Index
0.3220399132659905,89.0,498732,2204
0.14900673017524466,73.0,231472,2205
0.6807912072024314,89.0,438933,2206
0.7023746452051028,83.0,714460,2207
1.0,74.0,631274,2208
0.021352313167259787,75.0,8667,2209
0.5563281938168251,82.0,100870,2210
0.5491751729476078,70.0,90024,2211
0.401486293846837,98.0,34272,2212
0.5006964281498619,79.0,63648,2213
0.5806573285099524,82.0,165648,2214
0.5052027809965237,101.0,129195,2215
0.4858068434905851,107.0,37440,2216
0.3223328831870358,99.0,19890,2217
0.4211718832332174,97.0,59994,2218
0.6334548172316941,98.0,170045,2219
0.8567935203801764,102.0,8320752,2220
0.48459731341485457,75.0,63036,2221
0.6468242297330682,79.0,58261,2223
0.2369855937553808,84.0,30720,2224
0.19646808374178878,76.0,365742,2225
0.8799278359184485,82.0,89344,2226
0.9466949204847038,94.0,33441,2227
0.16485577712660668,64.0,319641,2228
0.6545402525835232,78.0,216544,2229
0.28214644247552356,78.0,253752,2230
0.5610581010864432,81.0,114536,2231
0.17236059069869958,86.0,192911,2233
0.4433945550109254,96.0,13192,2234
0.5811589641023641,92.0,1067872,2235
0.2313572277900459,95.0,78166,2236
0.12679240817671994,89.0,221678,2237
0.12978578714722883,87.0,57132,2240
0.16738425556795833,81.0,35154,2241
0.12307884423269039,90.0,195456,2242
0.4782119227097666,99.0,115735,2244
0.1508960792709034,116.0,30247,2246
0.23689773307092352,92.0,36423,2247
0.14199199844246585,84.0,1359260,2248
0.5843010862706981,90.0,41707,2249
0.7428626856955856,95.0,1288287,2250
0.710804539775531,100.0,61758,2251
0.7873815546323116,94.0,46550,2253
0.6287320991888925,90.0,618048,2254
1.0,52.0,785002,2255
0.36488164945526813,85.0,46350,2257
0.7218830675778284,87.0,821744,2258
0.15277224994642255,52.0,32926,2259
0.5300830299807763,86.0,161721,2261
0.6539951331711057,88.0,201894,2262
1.0,35.0,491385,2263
0.10542538750211734,89.0,397082,2264
0.15685372585096596,57.0,32436,2266
0.18553664921465968,90.0,28120,2267
0.8370485961275506,83.0,782895,2268
0.5074953799326014,84.0,274596,2270
0.1391097508233807,63.0,111900,2273
0.1308482312666413,101.0,4914,2274
0.6299530910339042,93.0,89979,2275
2.318759927190938e-05,51.0,100161,2276
0.20288351382314157,71.0,41707,2277
0.35207359141433503,71.0,53856,2278
0.427504586262318,69.0,96915,2281
1.0,55.0,291175,2282
0.37676928520877573,76.0,36740,2283
0.5412194701160172,82.0,5160472,2285
0.05319743088522759,84.0,28032,2286
0.6424989114834465,75.0,42090,2287
0.7498175291654202,82.0,157150,2288
0.7321802679658952,101.0,39725,2289
0.621133352644337,79.0,90552,2290
0.6639679635484775,75.0,245904,2291
1.9041235700031988e-05,39.0,530178,2292
0.7590489267417114,81.0,294690,2293
0.1621214040193101,61.0,312000,2294
0.7311177169221601,86.0,15570006,2295
0.7685693739637995,70.0,1544790,2296
0.00015247388884653506,60.0,26258,2297
0.8279656378405188,72.0,456192,2298
1.0,51.0,629740,2299
0.84816176373911,78.0,1769831,23
0.656351291599215,84.0,2206801,2300
0.7127070867775741,90.0,75088,2301
0.5231545162769372,90.0,51740,2302
0.6609588903568833,99.0,336690,2304
0.1711803781297905,49.0,111136,2306
0.4661009972673316,85.0,1052772,2307
0.25562896914490985,92.0,110084,2309
0.4991227483212,83.0,662915,2311
1.0,0.0,2732490,2312
0.5966387193846425,77.0,922500,2313
0.7999598415238643,78.0,408456,2314
0.6718359760277599,93.0,915607,2315
1.0,67.0,250852,2316
1.0,53.0,2167451,2318
0.19847227709732648,91.0,82110,2319
0.1430166638468512,94.0,1839188,232
0.3224270447680733,78.0,1735972,2320
1.0,60.0,35810964,2325
0.49090965887792076,81.0,48314,233
0.5041879838819215,81.0,49664,2330
0.09609349320302571,87.0,456252,2332
1.0,47.0,685452,2333
0.6484893907600648,84.0,17249008,2334
1.0,57.0,7855322,2337
1.0,94.0,1534856,2340
0.7136126181553779,93.0,583128,2346
0.4472589931597854,94.0,2149970,2349
0.422294672886006,104.0,4889956,2350
0.5538266368015223,69.0,36594,2351
1.0,62.0,2248182,2352
0.5780265623484183,89.0,7562500,2353
0.7359953969771152,88.0,2350698,2355
1.0,60.0,11910312,2358
0.5678838394466452,86.0,156640,2359
1.0,79.0,3036858,2361
0.7426938127764233,82.0,4668425,2363
1.0,69.0,12931334,2364
0.767533933618281,104.0,1469598,2365
0.11735675831177937,95.0,3570986,2366
0.5415901333256228,89.0,5167376,2367
1.0,51.0,3027585,2370
0.6098491866454218,97.0,93800,2372
0.4387631787306747,73.0,74951,2373
0.7731654383262235,76.0,953810,2374
0.8282754108866607,89.0,87770,2375
0.2689474610106398,75.0,2182622,2383
0.6465547420813103,101.0,44460,2384
0.3743879237750679,79.0,26280,2385
0.31417663663817064,72.0,712701,2386
0.16658817415593485,61.0,154698,2387
0.12381992665990481,91.0,24047,2388
0.6543051111044652,91.0,45012,2390
0.5872954912051618,115.0,18392,2391
0.1514907332796132,29.0,4500,2392
0.8440838404327248,83.0,11780,2393
3.3947788301592147e-05,53.0,86688,2395
1.0,49.0,18600,2396
1.0,50.0,29952,2397
0.5846637176197811,92.0,762472,2398
0.7813065184864255,114.0,483968,2399
1.0,62.0,2708640,24
0.2798584848115164,110.0,7050,2400
0.42284253980735204,83.0,58088,2402
0.6051770582677354,97.0,533790,2403
1.0,40.0,48888,2404
0.2654557354859679,109.0,779720,2405
0.14372177922951293,80.0,48306,2406
0.0002471882338400692,37.0,8100,2407
0.5212317398789703,82.0,441000,2412
3.580908386935056e-05,68.0,429177,2415
1.0,54.0,33825,2419
0.19774557165861514,64.0,15207,2421
0.869648640545893,112.0,674202,2423
0.5929583813291931,108.0,70296,2425
0.5423949551031599,106.0,63936,2426
0.7258426157959736,90.0,221000,2427
0.2472837298858479,80.0,12750,2428
0.3656424581005586,98.0,70320,2429
0.7970664821109705,65.0,157791,2430
0.9260414822468406,103.0,1110140,2431
0.6603237249512534,98.0,57057,2432
0.31797369589085894,66.0,144288,2435
0.8863783647847407,91.0,60279,2437
0.36899281900202535,96.0,7050,2439
0.586148226389794,75.0,2028190,2440
0.2230742472848143,112.0,186240,2442
0.4924803152812045,84.0,92610,2443
1.0,28.0,5590,2444
0.15020143750083653,37.0,91728,2445
0.4846792605365686,91.0,2355264,2448
0.16553865217420585,78.0,280720,2449
0.22456555148362692,46.0,91327,2450
0.7083787408982863,91.0,3690960,2456
0.5383659992123838,92.0,24186,2460
1.0,59.0,197208,2461
6.311338319290605e-05,45.0,37400,2462
0.7502422335729751,96.0,52536,2464
0.6080098504389176,90.0,83130,2465
0.7325723139318956,105.0,111252,2466
1.0,60.0,221229,2468
1.0,47.0,20828,2470
0.6137161225049425,86.0,2801940,2471
0.7451196815537173,78.0,106872,2472
0.603302766113695,77.0,185440,2474
0.5809661667372046,82.0,199680,2475
1.0,41.0,3189226,2479
0.6278605566488614,75.0,69762,2482
0.8178661827452451,97.0,2238622,2488
0.8428860565614573,82.0,66752,2489
1.0,59.0,18020246,2490
0.6995036142674689,100.0,494910,2491
0.6676337853561991,94.0,306878,2492
0.7464308808489757,99.0,685926,2493
0.018482821181539856,55.0,38528,2495
0.00018467220683287167,52.0,145290,2496
0.41795124431872366,94.0,100036,2498
0.7582134331823296,96.0,104904,2500
0.5163991625959526,91.0,24030,2501
0.7400464926020893,94.0,317583,2502
0.7398487662382405,81.0,1969264,2503
0.7778209967119513,100.0,8347928,2504
0.734206990410355,102.0,915444,2505
0.6250870958751393,94.0,79287,2506
0.604420501172751,101.0,122276,2508
0.7782193057203783,96.0,5598350,2509
0.4537492317148125,92.0,130820,2512
0.7462051784809347,84.0,265324,2513
0.7142421414883263,91.0,656370,2514
0.6537286772361456,88.0,273743,2515
0.0012204951697119576,73.0,1100442,2516
0.619238709792741,94.0,463590,2518
0.7846939995884685,84.0,819921,2519
0.6607580961727182,87.0,66010,2520
0.7649100550579758,106.0,487800,2521
0.3642573605175588,88.0,726363,2522
0.6491079576193941,75.0,1287216,2524
0.5742782312096479,91.0,141470,2525
0.7197445886787718,99.0,4673970,2526
0.08264445156466944,78.0,181925,2527
0.6313701486475278,75.0,478632,2528
0.6071443834870763,73.0,309616,2529
0.736974671685889,95.0,368900,2530
0.7810552426550867,90.0,592572,2531
0.795473960945552,100.0,219184,2532
0.8401827327410528,86.0,190808,2533
0.625750828398303,96.0,5055149,2534
0.7015169443078029,99.0,391859,2535
0.6854806458351986,70.0,220394,2536
0.8096993705507047,87.0,2393973,2537
0.6385090642509748,97.0,1260392,2538
0.8017609587722696,99.0,1332987,2539
0.8083650559668248,101.0,184842,2540
0.5847061359227707,86.0,625338,2541
0.7974095489266458,69.0,138776,2542
1.0,55.0,245637,2544
0.10370192883670779,36.0,55704,2545
0.00018241517694272163,60.0,28728,2546
1.0,51.0,75884,2549
0.8464545476561427,80.0,575688,2550
0.5812244414152788,74.0,24112,2551
0.4851893415455281,89.0,58300,2552
0.8725576548524359,77.0,45549,2553
0.00031298904538341156,56.0,10260,2554
0.8190246244964384,69.0,88578,2555
0.5608177673187233,84.0,29376,2556
0.5679494329801078,72.0,15478,2557
0.0236,68.0,4977,2558
0.36528739936341514,99.0,17582,2559
0.43497335052240677,95.0,40860,2560
0.5706034435337477,88.0,52020,2561
0.7082893904239612,101.0,21450,2562
0.06694825765575502,94.0,9180,2564
0.26875826875826875,101.0,4758,2566
0.317569018318247,107.0,75522,2567
0.08977054300816915,83.0,63616,2568
0.5565717392939162,64.0,125989,2636
0.8183911733574024,86.0,2617915,27
0.8895866156245218,72.0,7201116,29
0.7706502863955628,86.0,433622,3
0.376991175553252,79.0,3515609,34
0.5897366720861051,91.0,211140,37
0.31094920368619344,75.0,285155,38
0.2668070858070818,71.0,219960,39
0.6930138826690551,92.0,16900,4
0.08631530434210093,74.0,116280,40
0.08597300766748778,100.0,27722,41
1.0,33.0,3249,42
1.0,23.0,12100,43
0.3289146374366622,71.0,281957,44
0.7323826400022502,95.0,158403,46
0.6522857131092753,85.0,1995156,5
0.4119931684110511,91.0,1077323,51
0.32417352393363974,78.0,726750,54
0.30709985874171464,76.0,452928,55
0.648256264531129,98.0,209304,57
1.0,43.0,50625,59
0.34422795410959683,82.0,1462308,590
0.2926258483292071,95.0,69312,595
1.0,59.0,16376484,596
1.0,62.0,22678488,598
1.0,61.0,3766383,599
0.7081132245936161,101.0,2363894,6
1.0,57.0,197072,601
1.0,58.0,5306148,605
0.9072934398323949,86.0,73872,606
0.789129687484586,90.0,2006284,607
1.0,0.0,1161250,608
0.7159415705804631,84.0,2189465,610
1.0,63.0,1758016,611
0.18846538998372248,73.0,948024,613
0.21731075959554577,59.0,1451769,615
0.0033043689233539135,74.0,9153827,619
0.17399289194062786,59.0,2892610,620
1.0,85.0,996891,621
1.0,62.0,2436392,624
0.05916358681693721,103.0,447024,625
0.2589220648344794,89.0,2696400,626
0.8706089127021667,106.0,1160097,627
4.6857935790783576e-05,57.0,2077942,628
0.11313656345818518,98.0,3341156,631
1.0,77.0,1194640,634
0.061014518945572006,59.0,3413664,635
1.0,0.0,12627936,636
0.07306023415647607,61.0,655027,6366
0.13707492407082353,84.0,1051884,6367
0.0007135905250433446,55.0,11304768,6368
0.11902246156992399,75.0,83072,6369
0.8706895157723988,99.0,4025882,637
0.08402309122546521,57.0,1580272,6370
0.11900859888720283,66.0,157920,6371
0.8166491150161771,102.0,501120,6372
0.544954360991757,77.0,585528,6373
0.05906656465187452,90.0,19026,6374
0.6390305573770492,80.0,675387,6375
0.0021049924230081177,63.0,3671883,6376
0.08613817494778125,66.0,1978526,6377
0.5736331910974771,99.0,922684,6378
1.0,65.0,1868100,6379
0.15641082892461788,70.0,1461221,638
0.38833624967041397,93.0,269040,6381
0.09833582402569098,74.0,3934827,6382
0.0006979267470162165,56.0,763828,6383
0.1412662095720261,78.0,3493721,6384
0.30823016921455443,78.0,1128296,6385
0.23994818852714025,65.0,4882360,6386
0.09444541356291587,82.0,8940696,6387
1.0,61.0,72864,6389
0.10927724157674717,58.0,11238336,639
0.5324732264174808,75.0,1098405,6390
0.616483796886961,71.0,14850,6396
0.38699539190078774,82.0,54288,6397
0.1251642575558476,73.0,57405,6398
0.5261787898636406,117.0,173700,6399
0.11257272019861414,88.0,25600,64
0.15330793603878176,94.0,1808022,640
0.0703067566664439,82.0,14472,6400
0.33533878707381476,94.0,296334,6402
0.5693813073184275,75.0,2556876,6403
0.0009348221241236043,68.0,39117,6404
0.5280063605645001,86.0,296293,6405
0.25488631830873554,43.0,8858,6406
0.11252158017670355,83.0,46530,6408
0.3973815941470928,49.0,7220,6409
0.143838632960451,99.0,21147,6412
0.027197513203824835,94.0,272072,6413
0.6107918580223558,93.0,1210358,6414
0.2282832913133165,51.0,16472,6418
0.23966861358222136,92.0,11680200,642
0.10926672331608102,50.0,1994340,6421
0.042482527053413384,67.0,53714,6424
0.5772909604894296,89.0,2897584,6425
0.14749547374773686,56.0,21330,6426
1.0,47.0,106145,6435
0.2064688267319479,69.0,10177929,644
1.0,47.0,867289,645
0.11691782236851166,88.0,1751157,646
0.810387674052352,95.0,3237104,647
1.0,54.0,90902,65
0.8849259635388934,105.0,1369078,650
0.7585448536895749,78.0,1690563,651
0.32562761200572815,89.0,57546,653
0.232983800612395,49.0,312340,654
0.37355827841729444,76.0,291205,656
0.15087638729429773,72.0,60400,657
0.8164675153482809,78.0,145040,658
0.1985870122263709,63.0,49320,659
0.6913138809242706,119.0,861764,660
0.2770203517091484,46.0,21948,661
0.2425309787868691,95.0,55419,664
1.0,64.0,15225,665
0.20036891709016097,56.0,3232242,667
1.0,49.0,205183,668
0.1173106179255232,55.0,6068964,669
0.13413649517830736,45.0,253580,670
0.037313544200443846,86.0,931005,672
0.0478481455563331,90.0,178555,673
0.22428256070640176,36.0,21420,675
0.05995271867612293,93.0,196552,676
0.15008471262869805,56.0,291885,677
1.0,70.0,2754560,678
0.010709676499319058,75.0,139500,68
0.19857413532868748,92.0,282282,680
0.1907979141064053,75.0,501476,681
0.2781936540172071,75.0,109620,682
0.23242397914856647,79.0,25480,683
0.7774910562430357,81.0,83250,684
0.35294450826513735,89.0,1607520,685
0.4774525376295287,120.0,103000,686
0.3462338405762534,113.0,348220,687
0.790999330126058,94.0,49132,688
0.2740281373552491,90.0,43000,689
0.6982346280934445,82.0,125315,69
0.07988525884247223,83.0,708152,690
1.0,52.0,51324,691
0.10525218841183825,95.0,18204,692
0.1919295946072465,86.0,173880,693
0.24096137308298698,88.0,196479,694
0.32602051886061434,94.0,135150,695
0.2801944307134619,47.0,280260,696
0.3621830759509107,98.0,232412,697
0.05454641741248742,105.0,18414,698
0.0864296727399075,82.0,44200,699
0.24402485973694932,89.0,67860,7
0.0417658936023742,77.0,412160,70
0.05438465988924704,84.0,36190,700
0.21596895527565202,57.0,144612,701
0.34478595860012073,102.0,70034,7028
0.6768145400789304,86.0,200525,7029
1.0,59.0,738954,703
1.0,53.0,74942,7032
1.0,48.0,142080,7034
1.0,42.0,426612,7035
0.6403655926418695,111.0,23504,7036
1.0,42.0,124206,7037
8.116109056157388e-06,51.0,497354,7038
0.02406027732635445,93.0,47575,704
0.7184288527587156,92.0,95340,7040
0.1560983038586739,44.0,71314,7041
0.592195102777473,103.0,2609855,7042
0.7965668188702903,102.0,111020,7044
0.10801439961231812,38.0,435183,7045
0.003068151619839103,80.0,86215,7046
0.776892209768922,83.0,88560,7047
0.7506055302765139,95.0,46786,7048
0.7817309134084282,86.0,813510,7049
0.1209045584045584,27.0,14910,705
1.0,41.0,26760,7050
1.0,40.0,33480,7051
1.0,0.0,6313,7052
1.0,54.0,55360,7053
1.0,57.0,59400,7054
1.0,47.0,805200,7055
1.0,62.0,416500,7056
0.21732430796323815,102.0,64860,7057
0.1391663796073028,102.0,8107,7058
0.22636209674088148,95.0,21492,7059
0.1027160063598545,90.0,43560,706
0.4968846236482132,100.0,10500,7060
0.110599608700656,40.0,19380,7061
1.0,43.0,48276,7062
0.7659619985925404,89.0,109680,7063
0.7809875474571721,90.0,111320,7064
1.0,44.0,22018,7065
0.8245148680720369,102.0,92620,7066
1.0,28.0,3135,7067
1.0,38.0,36031,7068
0.09768226597865899,73.0,676258,707
1.0,40.0,4800,7070
0.4692879499217527,94.0,15652,7071
0.32143030656366905,92.0,89320,7072
1.0,39.0,285684,7075
1.0,44.0,537810,7076
0.6905681903067427,86.0,192878,7077
1.0,48.0,471552,7079
0.06073805065778185,110.0,514269,708
1.0,42.0,94659,7082
0.2031700288184438,84.0,32472,7084
0.024589088591937328,92.0,52870,7086
0.6793849072026006,82.0,212090,7087
0.732822673305247,89.0,16544,7088
1.0,45.0,289016,7089
0.10562662817260225,85.0,2625280,709
0.5954451570822915,86.0,25842,7090
0.7489133925703887,89.0,29397,7091
0.6564161372058805,109.0,159685,7092
0.6439492329651395,113.0,52728,7093
0.790207411739575,90.0,583860,7094
0.550649560888745,80.0,71736,7095
1.0,58.0,74169,7096
0.05504062249685318,88.0,34113,7097
0.7716732818048883,92.0,41160,7098
1.0,41.0,19879,7099
0.06282701222652967,86.0,303048,71
0.9423644056930377,104.0,24012,710
0.6973689898754096,83.0,150722,7100
0.2183514056886721,55.0,120218,711
0.16009175638294798,110.0,95616,712
0.09043942876225274,58.0,776457,713
0.8049910127589356,92.0,2037744,7131
0.7402286146727554,95.0,1898859,7132
0.11540243440171839,91.0,99000,7133
0.7203501684937177,90.0,736440,7135
1.0,40.0,353904,7136
0.045161639681594194,106.0,126615,7137
1.0,41.0,92272,7138
0.568556639661653,88.0,380250,7139
0.21749173548003375,87.0,64478,714
0.4075441446382988,76.0,113226,7140
1.0,68.0,95778,7142
0.5621881573274745,78.0,2015104,7143
0.564481074534975,76.0,490394,7144
0.3599743851363337,78.0,652423,7145
0.7254329285189601,85.0,582552,7146
0.44072911311642726,92.0,1452672,7147
1.0,39.0,107388,7148
0.680710533249658,78.0,7779744,7149
0.16973742149296622,49.0,67240,715
0.5864862076253995,86.0,1411308,7150
0.24771030640668523,84.0,78678,7151
0.1503372820006581,84.0,89996,7152
0.7355061179926918,85.0,6050980,7153
0.5575096030308532,74.0,1864350,7154
0.27492680139334363,74.0,1938195,7156
0.6449497396561961,70.0,409404,7157
0.7714170507174897,88.0,269874,7158
0.45613905960573614,95.0,63000,7159
0.16474944074721518,92.0,1443429,716
0.63812628613801,107.0,155232,7160
0.19117346312732628,106.0,22200,7161
0.5628542953115689,81.0,136528,7162
1.0,27.0,10302,7163
0.586310700276705,94.0,47088,7164
1.0,39.0,148580,7165
0.49598051969712126,93.0,155976,7166
1.0,35.0,22309,7167
0.7395202044649253,95.0,137625,7168
0.7036700448364825,77.0,150519,7169
0.22251847214201287,100.0,331415,717
0.753341527385292,80.0,178059,7170
0.10277020608763887,65.0,367720,7171
0.3814756093064415,82.0,660528,7172
1.0,52.0,479346,7173
0.1304850163119674,46.0,465784,7174
0.09465999674638036,44.0,193734,7175
0.0738107078969441,47.0,300160,7176
0.6302450889440959,85.0,24191118,7177
0.5205111558714675,94.0,133318,7178
0.0009118914147761482,82.0,862248,7179
0.36790914846470396,48.0,419287,718
1.0,36.0,972233,7180
0.05434544882923028,92.0,571893,7181
0.5303502478297779,87.0,1214673,7182
0.5840606749568281,76.0,825784,7183
1.0,43.0,1953248,7184
0.5331589852557291,71.0,4716036,7185
0.09148971262068926,44.0,572474,7186
1.0,43.0,1940360,7187
1.0,41.0,3435800,7188
1.0,37.0,101232,7189
0.854565288641689,70.0,692478,719
0.5937547480800928,84.0,735435,7190
0.7031622181225282,58.0,617770,7191
0.050534131373588906,68.0,386100,7192
0.3777350713012478,78.0,291344,7193
0.6924862146821505,75.0,148304,7194
0.7319212096937355,85.0,3579320,7195
0.29315737864769076,82.0,314621,7196
0.5351653526932887,83.0,1326362,7197
0.46419390809319805,62.0,1572380,7198
0.6802821783255835,86.0,394128,7199
0.11166434575272749,79.0,283023,72
0.2180757248586546,109.0,54575,720
1.0,44.0,140140,7200
1.0,0.0,379356,7202
1.0,36.0,18395,7203
0.8339305257792236,93.0,175890,7204
1.0,42.0,1771900,7205
0.0630149981929888,107.0,429300,7206
0.20582213122051102,115.0,111132,7207
1.0,40.0,32336,7208
1.0,43.0,4192320,7209
0.2217376405719448,94.0,28542,721
0.15094902328355664,75.0,44075,7210
0.5217479204407308,90.0,278124,7211
1.0,33.0,24016,7212
1.0,39.0,259084,7213
0.47527578306990353,99.0,965334,7214
1.0,49.0,5226777,7215
1.0,31.0,231500,7216
0.5131363304001413,88.0,118080,7217
0.6378235199890158,65.0,243036,7218
0.6798459608280477,71.0,151776,7219
0.19483971853010165,103.0,34632,722
0.7179969969254236,91.0,323036,7220
0.6307214206437292,79.0,49932,7221
0.7740314129648074,88.0,514566,7222
0.12002128916075504,75.0,387960,7223
0.4816787298818281,63.0,383017,7224
0.7064596081005727,89.0,348984,7225
0.1274454147550048,90.0,1775989,7226
0.07881268758122345,108.0,685055,7227
1.0,40.0,177120,7228
0.20044625016651127,46.0,87696,723
0.7475906407635265,82.0,434238,7230
0.638738151244847,99.0,240720,7231
0.24132077847092892,70.0,202566,7232
0.8451700416626295,90.0,61124,7234
0.44426466444264656,98.0,1027624,7235
1.0,54.0,16777955,7236
1.0,38.0,13680,7237
1.0,38.0,2666430,7238
0.32912998428149515,81.0,118548,7239
1.0,35.0,206829,7240
0.6528709831737294,80.0,1680609,7241
1.0,24.0,32016,7242
0.9541575036423973,82.0,896826,7243
0.43918273217972054,100.0,3907584,7244
0.05491093315901291,123.0,363832,7245
0.09721328920748892,58.0,244769,7246
0.2557666214382633,77.0,41370,7247
0.06669849006356304,76.0,204920,7248
0.06822318080683216,46.0,4069372,7249
0.2206602469482908,41.0,99195,725
0.6734096017375053,86.0,105144,7250
1.0,44.0,717880,7251
1.0,47.0,164547,7252
1.0,35.0,60180,7253
0.6025847816444212,87.0,148947,7254
0.28438897541770203,96.0,505352,7255
0.5319543273208671,81.0,603504,7256
1.0,47.0,3595656,7257
0.7816145007699089,93.0,190015,7258
0.05440367527050717,89.0,32384,7259
0.6692039741398633,77.0,627008,7260
0.3317009100290834,99.0,178416,7261
1.0,42.0,214718,7262
0.3949185778838776,104.0,84916,7263
1.0,51.0,1024443,7265
0.7257421088197752,110.0,918657,7266
0.6086517688079212,83.0,166842,7267
0.7970084574673941,88.0,1342881,7268
0.27960313160606354,82.0,161955,727
0.46871640166634526,83.0,589323,7270
0.7704990456830513,98.0,230391,7271
0.3057211833959586,74.0,401316,7272
1.0,38.0,19710,7273
0.6509147351385117,107.0,143472,7274
0.7706073464390764,82.0,430625,7275
0.39656833705667804,96.0,115375,7276
0.771544626791291,56.0,2935025,7277
0.1024677530079127,85.0,157700,7278
0.17574267992949802,93.0,150626,7279
0.2928081077051339,91.0,407267,728
0.17273544190049486,95.0,72217,7280
0.18230996235426283,86.0,657200,7281
0.17493755550282195,83.0,1120284,7282
0.14827523143511542,95.0,106392,7283
0.08025874982976985,53.0,810280,7284
0.2150263479475238,74.0,2332065,7285
0.16062509952661522,98.0,510201,7286
1.0,46.0,2184888,7287
0.15083873073737544,92.0,1829595,7288
1.0,47.0,514206,7289
1.0,52.0,147763,7290
1.0,49.0,313854,7292
0.0896131168726274,49.0,62194,7294
1.0,39.0,20424,7295
0.3742699869642027,100.0,485268,7296
0.5138607167004734,79.0,94990,7297
1.0,61.0,1697814,7298
0.07853316511199818,74.0,106848,7299
0.4715245163255166,84.0,382395,730
1.0,29.0,42387,7300
1.0,38.0,4752,7304
0.04530107747864126,95.0,333408,7305
1.0,54.0,309140,7306
1.0,45.0,106785,7307
1.0,44.0,558792,7308
0.5995529437783359,100.0,567630,7309
0.21662369444565838,89.0,40922,731
0.5307985203164554,91.0,1762184,7310
0.3087277230388198,71.0,16875,7312
0.19407362906289483,61.0,204450,7313
0.326257406922968,73.0,697508,7314
1.0,41.0,1514242,7315
0.7081332904273665,79.0,16161120,7316
0.9809057906382497,68.0,1044593,7317
1.0,42.0,1278200,7318
1.0,38.0,31062,7319
0.5543221311362098,91.0,116336,732
0.9585812156785489,92.0,2960928,7320
0.31931636475890934,94.0,2484208,7321
0.3379355687047995,97.0,8851,7323
0.20898732389776567,100.0,82584,7324
0.402888836761231,74.0,4049850,7325
0.36617237424217597,104.0,39900,7326
0.8031247378072899,99.0,199784,7327
0.8055431938337754,86.0,335778,7328
0.20101260514149077,110.0,266640,733
0.5204037539002224,86.0,1960344,7330
0.7873374745528734,97.0,1034880,7331
0.5836842480907858,97.0,257972,7332
0.5037503087706748,75.0,1807290,7333
0.7916046730452903,96.0,430920,7334
0.5823234873348481,78.0,67482,7335
0.6086088281691917,88.0,2495104,7337
0.11127811279945746,40.0,915200,7338
0.04960394753928061,113.0,45152,734
2.5775853180740283e-05,61.0,94932,7340
0.7585110129081969,74.0,3846816,7341
0.6358377323016848,64.0,37036,7342
1.0,39.0,258981,7344
0.7526589197291377,85.0,415270,7345
0.5302915498688007,86.0,196911,7346
0.1276612784147077,42.0,575580,7347
0.6854311995525056,83.0,8609678,7348
0.4162469754808249,85.0,390301,7349
0.7298403669423118,72.0,38940,735
0.3642674217496853,73.0,229680,7351
0.0067895232386303225,79.0,647584,7352
0.3698874153384187,73.0,5392729,7353
0.07686365881146244,100.0,303846,7354
1.0,41.0,145486,7355
0.04525488760629849,47.0,633840,7356
1.0,64.0,17196425,7357
0.4097414836355033,93.0,1994604,7358
0.8902257003246696,89.0,2941260,7360
1.0,45.0,174468,7361
0.33713438513122806,84.0,303592,7362
0.2732803996094161,82.0,444210,7363
1.0,45.0,88723,7364
0.689312910364608,84.0,3008308,7365
0.6323750457609233,92.0,158796,7366
0.45231626137753017,81.0,45580,7367
0.220037283317501,72.0,1246789,7368
0.357425543332439,91.0,98252,7369
0.09068574824973277,84.0,1653000,737
0.444704726981138,81.0,863443,7370
0.8387166699289682,84.0,719004,7371
0.6736910215412165,81.0,1510810,7372
0.905716457482908,92.0,1711360,7373
0.7477575464721605,92.0,3583008,7374
0.6898569898349708,114.0,17839122,7375
0.8903091076350311,92.0,3596760,7376
0.9393796323833041,114.0,4071792,7377
0.5796642824234584,117.0,152737,7378
0.7724106860190441,91.0,303600,7379
0.18219022356953393,55.0,372000,738
0.27274569402228976,90.0,60000,7380
0.6281612796699072,83.0,6091251,7381
0.6581425463130169,85.0,306768,7383
1.0,48.0,3105642,7384
0.4745855959279857,79.0,4767651,7385
0.9008616882749251,91.0,252685,7386
1.0,47.0,3132736,7388
0.1928930913527528,88.0,55912,7389
0.860001461723988,74.0,192510,739
0.6344200306591723,87.0,277190,7390
0.7688750736474268,95.0,154836,7391
0.7712016812752139,92.0,265728,7392
0.5891562771817918,90.0,57838,7393
0.8246241214776767,92.0,1517788,7395
0.5133734262103579,85.0,86140,7396
0.3009064338007445,68.0,425095,7397
1.0,46.0,49926,7398
0.2791824124418533,78.0,197490,7399
0.65355290210669,82.0,6560595,7400
0.22872811588161737,81.0,140208,7401
0.1988923387250461,77.0,307288,7403
0.9039135621126345,85.0,2416008,7404
0.13286767559177337,97.0,12198,7406
0.4957300507084134,105.0,170024,7407
0.23355431225254553,80.0,1126883,7408
0.49977582746040355,75.0,1025493,7409
1.0,41.0,33040,741
1.0,12.0,21350,7410
0.9346844620201022,97.0,101332,7411
6.400886906889819e-07,48.0,3461642,7412
0.2137124498355524,74.0,10263824,7413
1.0,39.0,105569,7415
1.0,36.0,68000,7416
1.0,46.0,467015,7417
0.9284338978641413,99.0,437460,7418
0.7588812086682801,95.0,718758,7419
0.7359899401256661,89.0,163586,742
0.7853171426029714,85.0,273088,7420
0.3759123125475457,80.0,1115224,7421
0.00010598993957280884,57.0,2431696,7422
1.0,34.0,4824,7423
1.0,40.0,636089,7424
1.0,36.0,201960,7425
