F1,Threshold,Image Size,Index
0.8948902546093064,90.0,130968,2196
0.9863182800123445,96.0,23091,2197
0.6327760342053036,79.0,621501,2198
0.5277207392197125,98.0,82620,2199
0.010815611138848392,92.0,2411800,22
0.13899821452569738,85.0,183500,2200
0.9746529873264936,92.0,38180,2201
0.8516831683168318,79.0,45682,2202
0.13144154370034053,68.0,112896,2203
0.9095800505535765,89.0,498732,2204
0.9901266568483065,73.0,231472,2205
0.4534471634422076,89.0,438933,2206
0.35111996268187695,83.0,714460,2207
1.0,74.0,631274,2208
0.9577017114914427,75.0,8667,2209
0.6258005938504577,82.0,100870,2210
0.5961871750433275,70.0,90024,2211
0.7856257744733581,98.0,34272,2212
0.7232576036403787,79.0,63648,2213
0.6349014391099286,82.0,165648,2214
0.7375888955530802,101.0,129195,2215
0.4940411700975082,107.0,37440,2216
0.957260975893793,99.0,19890,2217
0.8403087292096967,97.0,59994,2218
0.48433453946804317,98.0,170045,2219
0.1954306322754664,102.0,8320752,2220
0.23244552058111384,75.0,63036,2221
0.34831094536369894,79.0,58261,2223
0.9298983183418067,84.0,30720,2224
0.9458256690203525,76.0,365742,2225
0.06378339808134464,82.0,89344,2226
0.0009367681498829039,94.0,33441,2227
0.9613552580730603,64.0,319641,2228
0.5146755022976074,78.0,216544,2229
0.9216146356580699,78.0,253752,2230
0.6614845903593514,81.0,114536,2231
0.9534777930382902,86.0,192911,2233
0.7648634172469202,96.0,13192,2234
0.6829674873082232,92.0,1067872,2235
0.9431163992548525,95.0,78166,2236
0.9747915557920881,89.0,221678,2237
0.971190053285968,87.0,57132,2240
0.9579650786807502,81.0,35154,2241
0.9735492410141869,90.0,195456,2242
0.8318852788198764,99.0,115735,2244
0.9865644153256243,116.0,30247,2246
0.8413218626246075,92.0,36423,2247
0.9740827053987212,84.0,1359260,2248
0.31635733093571383,90.0,41707,2249
0.4502796644027167,95.0,1288287,2250
0.27307311147341834,100.0,61758,2251
0.2502829548026862,94.0,46550,2253
0.6667613462563691,90.0,618048,2254
1.0,52.0,785002,2255
0.8686383425912024,85.0,46350,2257
0.4498236108762844,87.0,821744,2258
0.931332295058757,52.0,32926,2259
0.7932986864376476,86.0,161721,2261
0.661765500189045,88.0,201894,2262
1.0,35.0,491385,2263
0.9890505011603548,89.0,397082,2264
0.8983000409180523,57.0,32436,2266
0.9658797327394208,90.0,28120,2267
0.2374162801582911,83.0,782895,2268
0.8152400189624256,84.0,274596,2270
0.9940189598971262,63.0,111900,2273
0.7360861759425493,101.0,4914,2274
0.5024999429236776,93.0,89979,2275
0.917775568624163,51.0,100161,2276
0.9775674946564569,71.0,41707,2277
0.9083776839787117,71.0,53856,2278
0.8124224036931471,69.0,96915,2281
0.8947304235930345,55.0,291175,2282
0.8747710241465446,76.0,36740,2283
0.7668364553163665,82.0,5160472,2285
0.9998092549498341,84.0,28032,2286
0.2684247199442569,75.0,42090,2287
0.1950176384859505,82.0,157150,2288
0.17856426709444553,101.0,39725,2289
0.37181895815542276,79.0,90552,2290
0.5635503606001775,75.0,245904,2291
0.9942709215507651,39.0,530178,2292
0.3383182844243792,81.0,294690,2293
0.9843543621236672,61.0,312000,2294
0.48824552323500564,86.0,15570006,2295
0.3242825132642892,70.0,1544790,2296
0.9989305956582184,60.0,26258,2297
0.2793643725170802,72.0,456192,2298
1.0,51.0,629740,2299
0.07177596467870594,78.0,1769831,23
0.5838934406460815,84.0,2206801,2300
0.40292653492231106,90.0,75088,2301
0.688019217295566,90.0,51740,2302
0.32550765485875344,99.0,336690,2304
0.80897702376271,49.0,111136,2306
0.8693682503327497,85.0,1052772,2307
0.917801679350726,92.0,110084,2309
0.8240834297261833,83.0,662915,2311
1.0,0.0,2732490,2312
0.7256820140765379,77.0,922500,2313
0.31518730264713657,78.0,408456,2314
0.5842997636120925,93.0,915607,2315
1.0,67.0,250852,2316
0.889299279876253,53.0,2167451,2318
0.9459071803634458,91.0,82110,2319
0.8425569463955525,94.0,1839188,232
0.9149558569143423,78.0,1735972,2320
1.0,60.0,35810964,2325
0.6948716339212856,81.0,48314,233
0.5429633278108629,81.0,49664,2330
0.9701036952605421,87.0,456252,2332
1.0,47.0,685452,2333
0.6407850247300514,84.0,17249008,2334
1.0,57.0,7855322,2337
1.0,94.0,1534856,2340
0.3042159626582864,93.0,583128,2346
0.7665598935836767,94.0,2149970,2349
0.7950933382905327,104.0,4889956,2350
0.761204503157702,69.0,36594,2351
1.0,62.0,2248182,2352
0.6361584346688276,89.0,7562500,2353
0.5131602023608769,88.0,2350698,2355
1.0,60.0,11910312,2358
0.5481385165497065,86.0,156640,2359
1.0,79.0,3036858,2361
0.4827273422553961,82.0,4668425,2363
1.0,69.0,12931334,2364
0.2750477431608572,104.0,1469598,2365
0.9644358650728834,95.0,3570986,2366
0.3217024216378864,89.0,5167376,2367
1.0,51.0,3027585,2370
0.3301311847949592,97.0,93800,2372
0.8706977717334449,73.0,74951,2373
0.41800267793615903,76.0,953810,2374
0.09373126737025668,89.0,87770,2375
0.9228906186832492,75.0,2182622,2383
0.5470152603231598,101.0,44460,2384
0.8633192900062159,79.0,26280,2385
0.6552427580579355,72.0,712701,2386
0.8024309000137111,61.0,154698,2387
0.9934305399775677,91.0,24047,2388
0.34270187653901674,91.0,45012,2390
0.4302557035676006,115.0,18392,2391
0.3530791788856305,29.0,4500,2392
0.14969855534068932,83.0,11780,2393
0.7868615939526495,53.0,86688,2395
0.7338231249754449,49.0,18600,2396
0.5845728302280675,50.0,29952,2397
0.5959252708493402,92.0,762472,2398
0.2342016727243248,114.0,483968,2399
1.0,62.0,2708640,24
0.8391356542617046,110.0,7050,2400
0.820584338609581,83.0,58088,2402
0.5572248945773558,97.0,533790,2403
0.9962138084632516,40.0,48888,2404
0.9028932799613769,109.0,779720,2405
0.9818321146907628,80.0,48306,2406
0.999702955591861,37.0,8100,2407
0.7411836636850171,82.0,441000,2412
0.6641048012103506,68.0,429177,2415
1.0,54.0,33825,2419
0.5210623707412648,64.0,15207,2421
0.13504648508276507,112.0,674202,2423
0.4053164637847855,108.0,70296,2425
0.41791406092394595,106.0,63936,2426
0.4250271941199245,90.0,221000,2427
0.9375748702249433,80.0,12750,2428
0.7452292825638867,98.0,70320,2429
0.41406841489434926,65.0,157791,2430
0.1646695805790155,103.0,1110140,2431
0.6772252610641472,98.0,57057,2432
0.8846468904453791,66.0,144288,2435
0.044547146800179724,91.0,60279,2437
0.039797112758486144,96.0,7050,2439
0.6120679691049522,75.0,2028190,2440
0.26865057738382914,112.0,186240,2442
0.8304283542616773,84.0,92610,2443
0.9193809193809195,28.0,5590,2444
0.8247991900101249,37.0,91728,2445
0.7890021872001246,91.0,2355264,2448
0.9037716671702881,78.0,280720,2449
0.5282317285407452,46.0,91327,2450
0.31597594343881635,91.0,3690960,2456
0.5213211350596991,92.0,24186,2460
1.0,59.0,197208,2461
0.9087995856733617,45.0,37400,2462
0.16137823632470313,96.0,52536,2464
0.5244782988177419,90.0,83130,2465
0.2769763928793579,105.0,111252,2466
1.0,60.0,221229,2468
0.9682941062050184,47.0,20828,2470
0.7034379991802431,86.0,2801940,2471
0.517679161945286,78.0,106872,2472
0.7183822115898071,77.0,185440,2474
0.5309903397959873,82.0,199680,2475
1.0,41.0,3189226,2479
0.3955581994844339,75.0,69762,2482
0.27572698810939916,97.0,2238622,2488
0.08195934048343205,82.0,66752,2489
1.0,59.0,18020246,2490
0.45672372916811943,100.0,494910,2491
0.5204264069660303,94.0,306878,2492
0.4135544860495052,99.0,685926,2493
0.956946187030576,55.0,38528,2495
0.9840482264737712,52.0,145290,2496
0.8665980116449479,94.0,100036,2498
0.19506595131551202,96.0,104904,2500
0.7449497278848815,91.0,24030,2501
0.3761595238461105,94.0,317583,2502
0.37369434355051206,81.0,1969264,2503
0.36003951398625295,100.0,8347928,2504
0.4334629507225488,102.0,915444,2505
0.557225777645483,94.0,79287,2506
0.656573776348696,101.0,122276,2508
0.2871511692116323,96.0,5598350,2509
0.8711525314516066,92.0,130820,2512
0.34080127753510875,84.0,265324,2513
0.49086394987090215,91.0,656370,2514
0.482671321959396,88.0,273743,2515
0.9993333866624002,73.0,1100442,2516
0.6981581279800222,94.0,463590,2518
0.2665362986532321,84.0,819921,2519
0.36508518043597726,87.0,66010,2520
0.36304733260928085,106.0,487800,2521
0.8993640965873911,88.0,726363,2522
0.6597601887410921,75.0,1287216,2524
0.4604084421500152,91.0,141470,2525
0.5106825407514327,99.0,4673970,2526
0.9867282498681378,78.0,181925,2527
0.7008276014271527,75.0,478632,2528
0.6662534526939332,73.0,309616,2529
0.3526011238770975,95.0,368900,2530
0.30331955752940204,90.0,592572,2531
0.22776630118120664,100.0,219184,2532
0.15508858841953346,86.0,190808,2533
0.704727527363972,96.0,5055149,2534
0.5089863089475868,99.0,391859,2535
0.5892442799659294,70.0,220394,2536
0.2137777880057072,87.0,2393973,2537
0.587080667175189,97.0,1260392,2538
0.2463566728297943,99.0,1332987,2539
0.16640222984562608,101.0,184842,2540
0.700757893559303,86.0,625338,2541
0.30502939975950666,69.0,138776,2542
0.984188387372516,55.0,245637,2544
0.8102135012846456,36.0,55704,2545
0.49045845939027227,60.0,28728,2546
0.8987061720673886,51.0,75884,2549
0.0529571426101689,80.0,575688,2550
0.5130180658873539,74.0,24112,2551
0.8136669874879692,89.0,58300,2552
0.08301202086640962,77.0,45549,2553
0.7306781485468246,56.0,10260,2554
0.21232413262091976,69.0,88578,2555
0.7306865414934786,84.0,29376,2556
0.5490870032223416,72.0,15478,2557
0.9998436767234641,68.0,4977,2558
0.922408363773775,99.0,17582,2559
0.8334661883884682,95.0,40860,2560
0.7475725499849566,88.0,52020,2561
0.356674348519766,101.0,21450,2562
0.9986817049948734,94.0,9180,2564
0.9503210544102737,101.0,4758,2566
0.7975960069267598,107.0,75522,2567
0.9991627265563436,83.0,63616,2568
0.7546726105271768,64.0,125989,2636
0.10796367674919972,86.0,2617915,27
0.1056175902982998,72.0,7201116,29
0.2423461552269527,86.0,433622,3
0.7611604863710524,79.0,3515609,34
0.38988700517295216,91.0,211140,37
0.7944718804348837,75.0,285155,38
0.8529862483364924,71.0,219960,39
0.019838914794404406,92.0,16900,4
0.9479591836734693,74.0,116280,40
0.9969978556111507,100.0,27722,41
0.6724386724386724,33.0,3249,42
0.6285435591050418,23.0,12100,43
0.7853987982127266,71.0,281957,44
0.0001753087381666602,95.0,158403,46
0.4522129842692148,85.0,1995156,5
0.9618591802646794,91.0,1077323,51
0.7934733099222733,78.0,726750,54
1.0,76.0,452928,55
0.08890761407393619,98.0,209304,57
1.0,43.0,50625,59
0.9299096591423796,82.0,1462308,590
0.9454690491384812,95.0,69312,595
1.0,59.0,16376484,596
1.0,62.0,22678488,598
1.0,61.0,3766383,599
0.2500305217770457,101.0,2363894,6
1.0,57.0,197072,601
1.0,58.0,5306148,605
0.0040520556048506354,86.0,73872,606
0.00581661375174705,90.0,2006284,607
1.0,0.0,1161250,608
0.43554296371812196,84.0,2189465,610
1.0,63.0,1758016,611
0.9326037372833581,73.0,948024,613
0.712960603916018,59.0,1451769,615
0.9995637215840927,74.0,9153827,619
0.7710951021865858,59.0,2892610,620
1.0,85.0,996891,621
1.0,62.0,2436392,624
0.9886923200045192,103.0,447024,625
0.8841221611536303,89.0,2696400,626
0.2548908854888844,106.0,1160097,627
0.9460905210517695,57.0,2077942,628
0.9460916933394571,98.0,3341156,631
1.0,77.0,1194640,634
0.8487376911421757,59.0,3413664,635
1.0,0.0,12627936,636
0.9931274813199195,61.0,655027,6366
0.9389656832404925,84.0,1051884,6367
0.9725306759021063,55.0,11304768,6368
0.9972752667490955,75.0,83072,6369
0.31262592343854934,99.0,4025882,637
0.889708499972739,57.0,1580272,6370
0.9154656660481191,66.0,157920,6371
0.2781159868787522,102.0,501120,6372
0.7509300582678973,77.0,585528,6373
0.9477189477189478,90.0,19026,6374
0.6787538601977198,80.0,675387,6375
0.9994866063900787,63.0,3671883,6376
0.9924692631771338,66.0,1978526,6377
0.6936101420913809,99.0,922684,6378
1.0,65.0,1868100,6379
0.4754945097393853,70.0,1461221,638
0.8691708239359573,93.0,269040,6381
0.987794414153103,74.0,3934827,6382
0.9407786030853807,56.0,763828,6383
0.9780232712438583,78.0,3493721,6384
0.955577097517441,78.0,1128296,6385
0.9562518159424898,65.0,4882360,6386
0.9675261009886151,82.0,8940696,6387
1.0,61.0,72864,6389
0.9285878014370305,58.0,11238336,639
0.5414722251899395,75.0,1098405,6390
0.4449075280020839,71.0,14850,6396
0.5988348143353146,82.0,54288,6397
0.9880243993526704,73.0,57405,6398
0.1275879579252811,117.0,173700,6399
0.9540587219343697,88.0,25600,64
0.9486907350833562,94.0,1808022,640
0.9960141213984739,82.0,14472,6400
0.5828018969635899,94.0,296334,6402
0.7823722738856762,75.0,2556876,6403
0.614437384062833,68.0,39117,6404
0.5602531686169274,86.0,296293,6405
0.5817774458551157,43.0,8858,6406
0.9895913056788611,83.0,46530,6408
0.32958287596048297,49.0,7220,6409
0.9742726293103449,99.0,21147,6412
0.9992408293316353,94.0,272072,6413
0.6305878142425941,93.0,1210358,6414
0.5747372518489684,51.0,16472,6418
0.9563368403766626,92.0,11680200,642
0.8824725636482831,50.0,1994340,6421
0.9997718978102189,67.0,53714,6424
0.7531420800508201,89.0,2897584,6425
0.8072289156626506,56.0,21330,6426
1.0,47.0,106145,6435
0.9249618415013682,69.0,10177929,644
0.9471035224884087,47.0,867289,645
0.9403765339312556,88.0,1751157,646
0.33809334652633277,95.0,3237104,647
1.0,54.0,90902,65
0.226885746843171,105.0,1369078,650
0.09977866595078837,78.0,1690563,651
0.9006892634948499,89.0,57546,653
0.8401577527686069,49.0,312340,654
0.6953746044114532,76.0,291205,656
0.9913909924272618,72.0,60400,657
0.06954581146423111,78.0,145040,658
0.9440672709101561,63.0,49320,659
0.02395677320536463,119.0,861764,660
0.2721918927051541,46.0,21948,661
0.9362344326189945,95.0,55419,664
1.0,64.0,15225,665
0.8840949229641982,56.0,3232242,667
0.999698711280136,49.0,205183,668
0.9086596392222868,55.0,6068964,669
0.864421949476518,45.0,253580,670
0.9905481138234317,86.0,931005,672
0.9946797173446134,90.0,178555,673
0.65978806469604,36.0,21420,675
0.9883158502358724,93.0,196552,676
0.8841064060631499,56.0,291885,677
1.0,70.0,2754560,678
0.9999293848478714,75.0,139500,68
0.7769845036419537,92.0,282282,680
0.9086908554499138,75.0,501476,681
0.9001112213304475,75.0,109620,682
0.895265110189832,79.0,25480,683
0.027413605381299687,81.0,83250,684
0.881421059770582,89.0,1607520,685
0.6551899801500166,120.0,103000,686
0.7982326140013553,113.0,348220,687
0.06446447633732653,94.0,49132,688
0.8944174326578415,90.0,43000,689
0.4502844643551966,82.0,125315,69
0.9803561233831384,83.0,708152,690
1.0,52.0,51324,691
0.9943888383378828,95.0,18204,692
0.9514737886449465,86.0,173880,693
0.9374163733482082,88.0,196479,694
0.8960648900962256,94.0,135150,695
0.21390188372230354,47.0,280260,696
0.35659579415483433,98.0,232412,697
0.9955778055903213,105.0,18414,698
0.990941000903798,82.0,44200,699
0.8009481629343147,89.0,67860,7
0.5979401193234687,77.0,412160,70
0.9462746600268149,84.0,36190,700
0.6682229299057116,57.0,144612,701
0.8831168831168832,102.0,70034,7028
0.3575138718998741,86.0,200525,7029
1.0,59.0,738954,703
0.8520403264522324,53.0,74942,7032
0.9997731767589744,48.0,142080,7034
0.9998491097475104,42.0,426612,7035
0.47397781715560805,111.0,23504,7036
1.0,42.0,124206,7037
0.995018970351435,51.0,497354,7038
0.9961172519938437,93.0,47575,704
0.41381305668643703,92.0,95340,7040
0.7814939899044923,44.0,71314,7041
0.491812574220091,103.0,2609855,7042
0.2919703501535217,102.0,111020,7044
0.8368224112110861,38.0,435183,7045
0.9890994810783446,80.0,86215,7046
0.2519923952912258,83.0,88560,7047
0.026599210455712695,95.0,46786,7048
0.26274428704373903,86.0,813510,7049
0.8084159957297273,27.0,14910,705
0.9211242492492492,41.0,26760,7050
0.9221098867810216,40.0,33480,7051
1.0,0.0,6313,7052
0.9426208860412901,54.0,55360,7053
1.0,57.0,59400,7054
0.9842848972128442,47.0,805200,7055
1.0,62.0,416500,7056
0.9762228260869564,102.0,64860,7057
0.9784454604833442,102.0,8107,7058
0.9626307922272048,95.0,21492,7059
0.9797790491221148,90.0,43560,706
0.6141917293233082,100.0,10500,7060
0.9038582776446853,40.0,19380,7061
0.9036680911680912,43.0,48276,7062
0.327107995013146,89.0,109680,7063
0.17136350697409622,90.0,111320,7064
0.9386244880666572,44.0,22018,7065
0.2622304185236412,102.0,92620,7066
0.9981105337742088,28.0,3135,7067
0.7499720034342453,38.0,36031,7068
0.9872599872599873,73.0,676258,707
0.6567656765676567,40.0,4800,7070
0.7570642201834862,94.0,15652,7071
0.8716049382716049,92.0,89320,7072
0.9121535015601332,39.0,285684,7075
0.9787477674265196,44.0,537810,7076
0.5301640764086032,86.0,192878,7077
0.9858009582581249,48.0,471552,7079
0.9910866278270616,110.0,514269,708
0.6324584022384023,42.0,94659,7082
0.9903738167816459,84.0,32472,7084
0.9997475385003787,92.0,52870,7086
0.46143648919918706,82.0,212090,7087
0.24022198731501057,89.0,16544,7088
0.9729183492563774,45.0,289016,7089
0.9430987528718163,85.0,2625280,709
0.5533657933379704,86.0,25842,7090
0.39573411486954047,89.0,29397,7091
0.6335914494492311,109.0,159685,7092
0.3355696162284188,113.0,52728,7093
0.24827534020254505,90.0,583860,7094
0.7420971121435729,80.0,71736,7095
1.0,58.0,74169,7096
0.9999053179738047,88.0,34113,7097
0.3784698289366502,92.0,41160,7098
0.7436534216335541,41.0,19879,7099
0.8935779356875059,86.0,303048,71
0.001583531274742676,104.0,24012,710
0.39074864574752244,83.0,150722,7100
0.5609205493196212,55.0,120218,711
0.957745602712244,110.0,95616,712
0.74824529044621,58.0,776457,713
0.3245736640348938,92.0,2037744,7131
0.427557508612769,95.0,1898859,7132
0.46153846153846145,91.0,99000,7133
0.25545540223774194,90.0,736440,7135
0.9248247699931489,40.0,353904,7136
0.9977789259664357,106.0,126615,7137
0.7425936195674382,41.0,92272,7138
0.5370397972872262,88.0,380250,7139
0.9452067176455701,87.0,64478,714
0.6482682922048648,76.0,113226,7140
1.0,68.0,95778,7142
0.763767977022276,78.0,2015104,7143
0.7844249853069888,76.0,490394,7144
0.8624234997322715,78.0,652423,7145
0.3760188173513484,85.0,582552,7146
0.836114949731679,92.0,1452672,7147
0.5679597650617241,39.0,107388,7148
0.5586604965248128,78.0,7779744,7149
0.6975114637539286,49.0,67240,715
0.6485862904624531,86.0,1411308,7150
0.9767604596346494,84.0,78678,7151
0.9977917039689644,84.0,89996,7152
0.3984826820980549,85.0,6050980,7153
0.6534636807265783,74.0,1864350,7154
0.9634450012455856,74.0,1938195,7156
0.5594282378521965,70.0,409404,7157
0.302501800605956,88.0,269874,7158
0.6355090457609082,95.0,63000,7159
0.939439149807512,92.0,1443429,716
0.6095669118109247,107.0,155232,7160
0.9708399366085578,106.0,22200,7161
0.6046593509770553,81.0,136528,7162
0.8294455066921607,27.0,10302,7163
0.2830593280914939,94.0,47088,7164
0.9464806646380466,39.0,148580,7165
0.45831587161664183,93.0,155976,7166
1.0,35.0,22309,7167
0.20931807780320366,95.0,137625,7168
0.556492300070187,77.0,150519,7169
0.9418033689309699,100.0,331415,717
0.4028701065738103,80.0,178059,7170
0.9864169524580605,65.0,367720,7171
0.892962566754653,82.0,660528,7172
0.4462588247201815,52.0,479346,7173
0.8234100761600132,46.0,465784,7174
0.6296020866057469,44.0,193734,7175
0.9135491608947724,47.0,300160,7176
0.5621099129187266,85.0,24191118,7177
0.7426739607651834,94.0,133318,7178
0.9989611689809365,82.0,862248,7179
0.5496151246520689,48.0,419287,718
0.9517523616631474,36.0,972233,7180
0.9982501169744064,92.0,571893,7181
0.6482563708788724,87.0,1214673,7182
0.6402519565977068,76.0,825784,7183
0.9729433143285535,43.0,1953248,7184
0.34811364898848246,71.0,4716036,7185
0.915498379842337,44.0,572474,7186
0.9467245476203718,43.0,1940360,7187
0.9640370584887701,41.0,3435800,7188
0.9220406130179434,37.0,101232,7189
0.20189594709282777,70.0,692478,719
0.5877347742844033,84.0,735435,7190
0.5076930403310995,58.0,617770,7191
0.9962044947488709,68.0,386100,7192
0.7859897381204762,78.0,291344,7193
0.5555233008205605,75.0,148304,7194
0.20917503635522308,85.0,3579320,7195
0.918831094949642,82.0,314621,7196
0.5780930364251853,83.0,1326362,7197
0.8669101554728135,62.0,1572380,7198
0.5055925329567666,86.0,394128,7199
0.9999030611145817,79.0,283023,72
0.8774372216608659,109.0,54575,720
0.7389933235475165,44.0,140140,7200
1.0,0.0,379356,7202
1.0,36.0,18395,7203
0.1579910469672377,93.0,175890,7204
0.9274797557555203,42.0,1771900,7205
0.9867649486349184,107.0,429300,7206
0.9284302794122518,115.0,111132,7207
0.9998913122237519,40.0,32336,7208
0.8912488142576998,43.0,4192320,7209
0.9269722545105372,94.0,28542,721
0.989174741062479,75.0,44075,7210
0.8033643127332849,90.0,278124,7211
0.579062580479011,33.0,24016,7212
0.734220899812265,39.0,259084,7213
0.7588612153607035,99.0,965334,7214
1.0,49.0,5226777,7215
0.8053602930466167,31.0,231500,7216
0.5769672081647441,88.0,118080,7217
0.6561829389975533,65.0,243036,7218
0.5522717532808823,71.0,151776,7219
0.9278921752152751,103.0,34632,722
0.34996215224131316,91.0,323036,7220
0.33307849912846704,79.0,49932,7221
0.1921734748082869,88.0,514566,7222
0.9831311235573158,75.0,387960,7223
0.6019621827543619,63.0,383017,7224
0.22150511844931156,89.0,348984,7225
0.9884123020398916,90.0,1775989,7226
0.9902557324809387,108.0,685055,7227
0.9200976591286294,40.0,177120,7228
0.7098684363901991,46.0,87696,723
0.1935859833653601,82.0,434238,7230
0.2919533599769272,99.0,240720,7231
0.9645142635026878,70.0,202566,7232
0.011055540931824166,90.0,61124,7234
0.8816247852507617,98.0,1027624,7235
1.0,54.0,16777955,7236
0.7673408239700374,38.0,13680,7237
0.829576235741488,38.0,2666430,7238
0.8810204984515558,81.0,118548,7239
0.9296441410510159,35.0,206829,7240
0.422741293803477,80.0,1680609,7241
0.6217397304383826,24.0,32016,7242
0.0005962414148783617,82.0,896826,7243
0.866936534373995,100.0,3907584,7244
0.9199909571079188,123.0,363832,7245
0.7766988288562398,58.0,244769,7246
0.8220618372984051,77.0,41370,7247
0.9545847943824334,76.0,204920,7248
0.9370915594055561,46.0,4069372,7249
0.8098558633670621,41.0,99195,725
0.4550767211475359,86.0,105144,7250
0.8074907829066856,44.0,717880,7251
0.9732723796858116,47.0,164547,7252
0.8732006459346734,35.0,60180,7253
0.491568013544928,87.0,148947,7254
0.9701238949508896,96.0,505352,7255
0.686253251786931,81.0,603504,7256
0.8983261965087667,47.0,3595656,7257
0.002198546975344866,93.0,190015,7258
0.98818407960199,89.0,32384,7259
0.5496221718949705,77.0,627008,7260
0.8735399652892385,99.0,178416,7261
0.9156339245945451,42.0,214718,7262
0.9293524199045672,104.0,84916,7263
0.8763960645513018,51.0,1024443,7265
0.33066350682150447,110.0,918657,7266
0.34478464693817756,83.0,166842,7267
0.3307082176353427,88.0,1342881,7268
0.8532434139701237,82.0,161955,727
0.46049474226415577,83.0,589323,7270
1.0,98.0,230391,7271
0.9078264778917717,74.0,401316,7272
0.5551345650560525,38.0,19710,7273
0.6509833314879011,107.0,143472,7274
0.31499554720571915,82.0,430625,7275
0.7819657562651816,96.0,115375,7276
0.4503262761897938,56.0,2935025,7277
0.9951494657482989,85.0,157700,7278
0.988593741252869,93.0,150626,7279
0.9415054022173808,91.0,407267,728
0.983150073977881,95.0,72217,7280
0.9661462833260391,86.0,657200,7281
0.9721378357877755,83.0,1120284,7282
0.9625963488843813,95.0,106392,7283
0.912674886834416,53.0,810280,7284
0.9627077851909801,74.0,2332065,7285
0.960736576687577,98.0,510201,7286
0.7587030067408945,46.0,2184888,7287
0.9582123098469191,92.0,1829595,7288
0.8013529904741635,47.0,514206,7289
0.9999367298251882,52.0,147763,7290
1.0,49.0,313854,7292
0.8488414424164903,49.0,62194,7294
0.6074888714323121,39.0,20424,7295
0.7171477908669276,100.0,485268,7296
0.6527201707405469,79.0,94990,7297
1.0,61.0,1697814,7298
0.8080308880308881,74.0,106848,7299
0.7374848527768597,84.0,382395,730
0.5859230403130564,29.0,42387,7300
0.09717186366932559,38.0,4752,7304
0.9990931354719819,95.0,333408,7305
0.8160758914285946,54.0,309140,7306
0.9435329663944557,45.0,106785,7307
0.9380169496601084,44.0,558792,7308
0.3791754466756909,100.0,567630,7309
0.906060117223208,89.0,40922,731
0.6340768675278825,91.0,1762184,7310
0.9168146832445233,71.0,16875,7312
0.9827615388521234,61.0,204450,7313
0.9340571779478554,73.0,697508,7314
0.9994881493976725,41.0,1514242,7315
0.17271953109664256,79.0,16161120,7316
5.8274148651109554e-05,68.0,1044593,7317
0.9394918527145618,42.0,1278200,7318
1.0,38.0,31062,7319
0.26817185260139975,91.0,116336,732
0.009993716680593612,92.0,2960928,7320
0.8594432289743958,94.0,2484208,7321
0.8741600488698839,97.0,8851,7323
0.9329159884812821,100.0,82584,7324
0.8546073149394559,74.0,4049850,7325
0.8635631566837947,104.0,39900,7326
0.05991737254673771,99.0,199784,7327
0.0954835235631797,86.0,335778,7328
0.918601599513792,110.0,266640,733
0.7541892974303153,86.0,1960344,7330
0.07224684224875579,97.0,1034880,7331
0.7395448883111658,97.0,257972,7332
0.7199266399942565,75.0,1807290,7333
0.08013801130695045,96.0,430920,7334
0.5192977365060941,78.0,67482,7335
0.6536021564581229,88.0,2495104,7337
0.9203518280524521,40.0,915200,7338
0.9871472891121288,113.0,45152,734
0.890742190459355,61.0,94932,7340
0.4308240883550468,74.0,3846816,7341
0.2280270196399984,64.0,37036,7342
0.8904630058652683,39.0,258981,7344
0.3311200626181249,85.0,415270,7345
0.7193409684548926,86.0,196911,7346
0.756881553269606,42.0,575580,7347
0.5091548836175146,83.0,8609678,7348
0.5436821554604372,85.0,390301,7349
0.4621757925072046,72.0,38940,735
0.8519790188526253,73.0,229680,7351
0.999990626136581,79.0,647584,7352
0.930750207327389,73.0,5392729,7353
0.9909167881602612,100.0,303846,7354
0.8698998918296986,41.0,145486,7355
0.9624839709672198,47.0,633840,7356
1.0,64.0,17196425,7357
0.8425089202269403,93.0,1994604,7358
0.10751487285361853,89.0,2941260,7360
0.9376158003088009,45.0,174468,7361
0.9834173226829057,84.0,303592,7362
0.9910538984824699,82.0,444210,7363
0.929820119751383,45.0,88723,7364
0.3828332065331918,84.0,3008308,7365
0.2397135173227101,92.0,158796,7366
0.6793888591641402,81.0,45580,7367
0.9742299895413488,72.0,1246789,7368
0.7554978277421955,91.0,98252,7369
0.9703222330718205,84.0,1653000,737
0.8562667891205765,81.0,863443,7370
0.15237084217975938,84.0,719004,7371
0.49006332521124385,81.0,1510810,7372
0.015642672171371004,92.0,1711360,7373
0.1512878778959101,92.0,3583008,7374
0.4706456415105903,114.0,17839122,7375
0.10951824687722858,92.0,3596760,7376
0.056828722999516953,114.0,4071792,7377
0.38151292099897327,117.0,152737,7378
0.2257631615480726,91.0,303600,7379
0.6335245066596235,55.0,372000,738
0.8733419527845616,90.0,60000,7380
0.43265507963396893,83.0,6091251,7381
0.36421397689179075,85.0,306768,7383
0.9907853488952857,48.0,3105642,7384
0.7565713559257171,79.0,4767651,7385
0.05430586196028995,91.0,252685,7386
0.9805771034696862,47.0,3132736,7388
0.3476689811534647,88.0,55912,7389
0.11485818659118044,74.0,192510,739
0.6071483513665965,87.0,277190,7390
0.2151447365506855,95.0,154836,7391
0.24266693965543196,92.0,265728,7392
0.2310089399744572,90.0,57838,7393
0.2630232811944418,92.0,1517788,7395
