F1,Seconds,Threshold,Image Size,Index
0.13164980391908415,0.0,116.0,152918,1740
0.5570552147239264,0.0,142.0,588,1742
0.0003066230580539656,0.0,106.0,20792,1743
1.0,0.000998,105.0,12615,1744
0.0005149772551712299,0.0,97.0,12936,1745
0.6932951065354792,0.0,98.0,33872,1746
0.8752905239391726,0.0,81.0,44460,1747
0.703338378098261,0.000996,103.0,118160,1748
0.9945112001186768,0.0,101.0,10108,1749
0.0,0.0,0.0,1,175
0.4544372337860645,0.0,90.0,368277,1750
0.9058321428888317,0.0,74.0,88920,1751
0.8647798008999139,0.0,87.0,48852,1752
0.3324729538787939,0.0,73.0,202390,1753
0.7763303706719135,0.0,111.0,63539,1754
0.9732697161173849,0.0,83.0,52734,1755
0.24100513992004566,0.0,74.0,4048,1756
0.9434503213049926,0.0,105.0,13590,1757
0.9236628936215868,0.0,95.0,19729,1758
0.03324964375381692,0.0,94.0,20272,1759
0.0,0.0,0.0,1,176
0.9651498612358668,0.0,95.0,291720,1760
0.9887281846044732,0.0,112.0,36995,1761
0.9572413793103449,0.0,81.0,8875,1762
0.7683761787882702,0.0,107.0,86950,1763
0.9851782219017206,0.0,79.0,303963,1764
0.9900352352965752,0.0,81.0,169400,1765
0.09099305088545169,0.0,117.0,106488,1766
0.007692307692307693,0.0,62.0,1508,1767
0.23491448854469185,0.0,97.0,2738,1768
0.02814202138390155,0.0,98.0,21660,1769
0.9604036520903412,0.001,83.0,85848,177
0.11438784629133156,0.0,102.0,24000,1770
0.8925769462884733,0.0,97.0,5700,1771
0.9662205226258763,0.0,87.0,4982,1772
0.9556962025316457,0.0,97.0,1350,1773
0.9577981651376147,0.0,128.0,2178,1774
0.9219956775955369,0.0,84.0,75112,1775
0.5480281738065264,0.0,108.0,21344,1776
0.4550685823893453,0.0,117.0,21344,1777
0.5489462705890814,0.0,112.0,11070,1778
8.595619099465639e-05,0.0,103.0,80736,1779
0.4092005790574232,0.0,105.0,29670,1780
1.0,0.0,102.0,4263,1781
0.48195945743629665,0.0,109.0,25400,1782
0.5262564319447383,0.0,113.0,31746,1783
0.23698496387424334,0.0,78.0,45408,1784
1.0,0.0,44.0,96280,1785
0.2396721151792839,0.0,112.0,249477,1786
0.09095930767814399,0.0,116.0,9300,1787
0.4540758576691156,0.0,133.0,61880,1788
0.07529213072850101,0.0,109.0,92988,1789
0.561613295500608,0.0,67.0,7676,1790
0.4908835904628331,0.0,95.0,2380,1792
0.5609924190213647,0.0,100.0,6264,1793
0.7932098765432098,0.0,115.0,6660,1794
0.6340368208352043,0.0,118.0,7605,1795
0.13729123431169088,0.0,137.0,91580,1796
0.38360507246376807,0.0,115.0,3569,1797
0.5964091149050577,0.0,124.0,415532,1798
0.5199580813870535,0.0,130.0,300820,1799
0.4148904932580761,0.000997,71.0,688891,18
0.719175614325863,0.0,114.0,15200,1800
0.3341427717424914,0.000997,110.0,202032,1801
0.38726054019751716,0.0,88.0,20608,1802
0.6628736740597879,0.0,96.0,104520,1803
0.2903888104709355,0.0,133.0,13923,1804
0.2861356932153392,0.0,130.0,3003,1805
0.7306330201147425,0.0,93.0,226196,1806
0.37271801832371904,0.0,114.0,19580,1807
0.2645739910313901,0.0,128.0,2016,1808
0.9896503739780832,0.0,117.0,23790,1809
0.4589641434262948,0.0,109.0,3910,1810
0.2613989897300371,0.0,112.0,27379,1811
0.10380333322097307,0.002956,133.0,4128661,1812
0.2145298277670626,0.0,111.0,45123,1813
0.6300247129852661,0.0,84.0,28274,1814
0.8547008547008548,0.0,104.0,3402,1815
0.860885141724956,0.0,95.0,252353,1816
0.983298888454449,0.001003,93.0,14415,1817
0.9897635655403569,0.0,81.0,137700,1818
0.8235916424226395,0.0,106.0,5600,1819
0.0049504950495049506,0.0,78.0,2400,182
0.9106985245299819,0.0,89.0,101394,1820
0.6417549377177317,0.001994,116.0,3086697,1822
0.14012145575321563,0.000996,124.0,303996,1823
0.7489978216315851,0.0,78.0,74200,1824
0.9553274977361907,0.0,107.0,170856,1825
0.0955223880597015,0.0,122.0,680,1826
0.6903772464784932,0.0,106.0,59598,1827
0.9510143493320139,0.0,93.0,10560,1828
0.9881565396498455,0.0,84.0,3384,1829
0.7215719063545151,0.0,99.0,10032,183
0.03648306928180401,0.0,76.0,912195,1830
0.9357798165137614,0.0,95.0,1624,1831
0.1841709823704618,0.000996,114.0,158922,1832
0.5584581306881109,0.0,114.0,74592,1833
0.6907582938388627,0.0,120.0,16524,1834
0.7406523162231892,0.0,102.0,32704,1835
0.07587508089904896,0.0,127.0,526268,1836
0.08097765449825946,0.002954,134.0,2950101,1837
0.15642073609758164,0.001014,108.0,348243,1838
0.10994698126985475,0.004975,127.0,5991251,1839
0.3098735907072087,0.0,135.0,9956,1840
0.5839461939782513,0.0,114.0,11398,1842
0.2502087857023551,0.0,143.0,5238,1843
0.7328106151990349,0.0,126.0,2250,1844
0.1574247456189938,0.0,93.0,208620,1845
1.0,0.013962,48.0,15152500,1846
0.9033165982047772,0.0,105.0,36685,1847
0.187683284457478,0.0,86.0,1248,1848
0.79979035639413,0.0,115.0,41984,1849
0.06432748538011696,0.0,117.0,1332,185
0.917697257731601,0.0,76.0,440230,186
0.35803108593591376,0.00096,64.0,1010842,187
0.29605438456863115,0.002029,63.0,2246312,189
0.04098033307134694,0.002957,89.0,3367189,19
0.0870704754625649,0.001023,77.0,809094,190
0.44061493660257806,0.001034,92.0,756028,2
0.016332561612554027,0.001997,88.0,2232011,20
0.9094595891198575,0.002992,73.0,2875560,21
1.0,0.002991,77.0,1765756,2169
0.8349961577193324,0.001994,95.0,1540049,2170
0.7367043551088777,0.0,97.0,132990,2171
0.5152465209583357,0.000997,78.0,535625,2172
0.33445731319943317,0.0,113.0,54264,2173
0.816835461491626,0.0,99.0,74520,2174
0.7267985486009351,0.000996,100.0,839936,2175
1.0,0.0,72.0,250416,2176
0.45573535985695124,0.006984,90.0,9993800,2177
0.4141217595383061,0.001981,75.0,2270400,2178
0.7604688238582159,0.001994,69.0,3381525,2179
0.41093953895690105,0.002969,75.0,3720990,2180
1.0,0.00698,58.0,7965681,2181
0.9593193892335697,0.0,95.0,24310,2182
0.9883604911192617,0.000968,91.0,1394030,2183
0.29714332022808637,0.002991,102.0,3773625,2184
0.40900935425993346,0.0,85.0,128400,2185
0.6763327735241953,0.00197,88.0,3226854,2188
0.6585344905216879,0.006953,90.0,8111216,2189
1.0,0.032992,62.0,37200800,2190
0.0,0.0,0.0,1,2193
0.7969924812030076,0.0,81.0,10449,2194
0.9283168316831684,0.0,87.0,12780,2195
0.762108004485116,0.0,92.0,103208,2196
0.9518348623853211,0.0,93.0,12371,2197
0.6100199693882432,0.0,81.0,559181,2198
0.5549951558670998,0.0,101.0,60900,2199
0.04032606297623919,0.001952,93.0,2289160,22
0.28830747574895194,0.0,91.0,150420,2200
0.5662419567903865,0.0,103.0,23940,2201
0.8219234322077389,0.0,79.0,29962,2202
0.26220825036137024,0.0,71.0,87296,2203
0.7521636886995149,0.000998,92.0,443052,2204
0.9356193142057384,0.000963,73.0,193752,2205
0.5581628301164634,0.0,88.0,385893,2206
0.4641045385602613,0.0,83.0,647140,2207
1.0,0.000997,73.0,568434,2208
0.7823481340234268,0.0,104.0,2747,2209
0.698660739858169,0.0,82.0,76590,2210
0.6974589990849581,0.001035,67.0,67184,2211
0.7849671722888838,0.0,101.0,20792,2212
0.7394299154393236,0.0,79.0,44688,2213
0.66888587119801,0.000996,82.0,134088,2214
0.680535302898263,0.0,104.0,101515,2215
0.6650103017816023,0.0,108.0,23280,2216
0.8517469310670445,0.0,98.0,10010,2217
0.6910237815687087,0.0,102.0,41634,2218
0.4528289413883999,0.0,101.0,138285,2219
0.3143796741470789,0.004988,105.0,8087232,2220
0.5528071358968594,0.0,74.0,44156,2221
0.4324117999890943,0.0,83.0,40261,2223
0.8616876978091988,0.0,88.0,17600,2224
0.9587875061152589,0.0,87.0,318422,2225
0.23118107719354328,0.0,85.0,66744,2226
0.05780122960739701,0.0,102.0,20241,2227
0.2567910831978015,0.0,104.0,275561,2228
0.5179171832382842,0.0,82.0,180544,2229
0.46976619397384706,0.0,101.0,214632,2230
0.7429201019617363,0.0,78.0,88536,2231
0.9320296192534363,0.0,95.0,158991,2233
0.789942145082332,0.0,93.0,5472,2234
0.6657742472412791,0.000968,95.0,985792,2235
0.8936283807516683,0.0,96.0,57166,2236
0.9827466763434829,0.0,99.0,185238,2237
0.9066449066007984,0.0,92.0,39412,2240
0.9853390117966305,0.0,91.0,21594,2241
0.9873529978793136,0.0,99.0,161336,2242
0.720542709123073,0.0,104.0,89815,2244
0.9192767594852911,0.0,121.0,17767,2246
0.890406640748135,0.0,95.0,22663,2247
0.8823260915977706,0.000997,96.0,1266780,2248
0.5701789664186608,0.0,94.0,26827,2249
0.4887584178741515,0.000968,99.0,1198367,2250
0.3938419986495611,0.0,106.0,43318,2251
0.30802661958440847,0.0,96.0,30750,2253
0.662049632461504,0.0,91.0,556288,2254
1.0,0.000997,52.0,715122,2255
0.5673440145890322,0.0,106.0,23750,2257
0.5386187534134352,0.00097,91.0,750384,2258
0.7691931369465703,0.0,103.0,19926,2259
0.7864750737320382,0.000997,90.0,130921,2261
0.6468363002678653,0.0,92.0,167294,2262
1.0,0.000968,35.0,436425,2263
0.9513726190335832,0.001026,98.0,346962,2264
0.8153935860058309,0.0,111.0,19516,2266
0.9834228773476603,0.0,101.0,16200,2267
0.34596965595512424,0.0,85.0,713135,2268
0.7861905696956958,0.0,90.0,233996,2270
0.9577667965992449,0.0,64.0,86580,2273
1.0,0.0,71.0,874,2274
0.5786365476705712,0.0,97.0,67419,2275
0.3336235914898042,0.000994,113.0,76241,2276
0.9435781253765877,0.0,68.0,26827,2277
0.882738143658993,0.0,72.0,36736,2278
0.7841042068060661,0.0,69.0,73395,2281
0.6728690304434631,0.0,109.0,249255,2282
0.8614790500096544,0.0,75.0,22860,2283
0.7099367320278075,0.004025,84.0,4978792,2285
0.971076385518781,0.0,86.0,16112,2286
0.4292413505627344,0.0,76.0,27170,2287
0.4094447163585266,0.0,80.0,126790,2288
0.3417316017316018,0.0,110.0,25245,2289
0.519349917494318,0.0,80.0,67872,2290
0.6123062019142314,0.0,77.0,207504,2291
0.9958344436455783,0.0,39.0,444138,2292
0.4447859465530518,0.000975,83.0,252410,2293
0.9480483837164044,0.0,62.0,265320,2294
0.5349512432213925,0.011967,88.0,15253406,2295
0.43192513702553004,0.001035,70.0,1446270,2296
0.0,0.0,0.0,1,2297
0.42820734709072866,0.000997,73.0,403312,2298
1.0,0.0,51.0,567700,2299
0.12749672271098775,0.000995,78.0,1658151,23
0.5885183367321254,0.001957,88.0,2088801,2300
0.48182436319891214,0.0,97.0,54648,2301
0.6903555883625627,0.0,93.0,34980,2302
0.4893672810310435,0.0,103.0,291610,2304
0.34902634887241196,0.000998,108.0,85936,2306
0.782529724820732,0.000996,88.0,971652,2307
0.8975931944778288,0.0,102.0,84924,2309
0.7555798109677109,0.000997,84.0,598755,2311
1.0,0.001995,0.0,2600770,2312
0.7121662555258035,0.000996,78.0,840060,2313
0.43399195015304903,0.0,79.0,358456,2314
0.5571633289148425,0.000997,98.0,840087,2315
1.0,0.0,67.0,211972,2316
0.8888499754379074,0.002008,45.0,2011131,2318
0.8783962318341089,0.0,96.0,60630,2319
0.9051027539740187,0.001996,96.0,1731948,232
0.6968990746357089,0.000998,92.0,1629252,2320
1.0,0.022949,61.0,35330204,2325
0.678636080363237,0.0,85.0,32274,233
0.6376353790613718,0.0,83.0,33264,2330
0.934459052659582,0.001004,90.0,403332,2332
1.0,0.000998,47.0,620132,2333
0.6303507891931269,0.010972,86.0,16915648,2334
1.0,0.005984,57.0,7632642,2337
1.0,0.000997,100.0,1436736,2340
0.4208857749738452,0.0,96.0,518288,2346
0.6534578157530863,0.000997,100.0,2033610,2349
0.730466642152063,0.003952,107.0,4713156,2350
0.7752707827462963,0.0,58.0,22794,2351
1.0,0.001995,62.0,2129102,2352
0.6263982765295587,0.00495,93.0,7342300,2353
0.5426147234985813,0.001995,90.0,2228738,2355
1.0,0.008037,61.0,11634192,2358
0.4649507857795622,0.0,96.0,126400,2359
1.0,0.002056,81.0,2898098,2361
0.5145622614909441,0.002992,84.0,4493625,2363
1.0,0.010971,69.0,12642174,2364
0.28797979913978816,0.001995,109.0,1373558,2365
0.9619156290342731,0.002989,99.0,3420066,2366
0.39992713557303405,0.004985,93.0,4985976,2367
1.0,0.002991,51.0,2889105,2370
0.46452439488901975,0.0,99.0,70680,2372
0.8107301746557711,0.0,71.0,54471,2373
0.44099861173204075,0.000997,76.0,874650,2374
0.24782784935055782,0.0,88.0,65490,2375
0.8467768998872487,0.001958,80.0,2065302,2383
0.49023321889428195,0.0,103.0,29100,2384
0.8216474809388548,0.0,87.0,14840,2385
0.6878390649374839,0.000998,76.0,646381,2386
0.47490124880394513,0.0,119.0,124658,2387
0.9489914212844887,0.0,93.0,13167,2388
0.4462836873649447,0.0,93.0,29492,2390
0.5561589025435839,0.0,116.0,9072,2391
1.0,0.0,123.0,700,2392
0.24205128205128204,0.0,111.0,4620,2393
0.37772972972972974,0.0,119.0,64528,2395
0.49178892051675055,0.0,105.0,9200,2396
0.3981562774363477,0.0,113.0,17632,2397
0.6169523427902588,0.000997,95.0,693592,2398
0.37136302035929747,0.000964,115.0,429408,2399
1.0,0.001987,63.0,2578480,24
0.8148148148148148,0.0,114.0,1890,2400
0.7354973109708139,0.0,93.0,40248,2402
0.5660416226401022,0.000963,99.0,476630,2403
0.6753315976137272,0.0,120.0,32648,2404
0.8632904492342783,0.001004,115.0,710040,2405
0.9692255047336603,0.0,85.0,32186,2406
0.14199395770392748,0.0,114.0,2460,2407
0.6510070324833755,0.0,87.0,389080,2412
0.38651118815001567,0.0,127.0,377897,2415
1.0,0.0,8.0,20625,2419
0.03417533432392274,0.0,135.0,6887,2421
0.2538081291978701,0.0,114.0,609522,2423
0.4528134692069119,0.0,111.0,50496,2425
0.4960011079181525,0.000998,111.0,45136,2426
0.47368872518101784,0.0,98.0,184800,2427
0.863238894718433,0.0,88.0,5270,2428
0.7221507820209935,0.0,102.0,50600,2429
0.43130559576389654,0.000997,65.0,127391,2430
0.1886287234249928,0.001057,106.0,1026900,2431
0.5702643131008168,0.0,107.0,39377,2432
0.846807344477939,0.0,65.0,115248,2435
0.07601058231160925,0.0,88.0,42039,2437
1.0,0.0,98.0,1890,2439
0.477517871333982,0.000996,84.0,1915110,2440
0.16360630572120208,0.0,118.0,153080,2442
0.8135546537889499,0.0,91.0,69690,2443
0.2603938730853392,0.0,126.0,1150,2444
0.4488477565979951,0.0,98.0,68968,2445
0.7053874422670767,0.001996,95.0,2233224,2448
0.8242161506243395,0.0,81.0,239560,2449
0.25127576380144473,0.0,121.0,68607,2450
0.4220439130352179,0.002992,96.0,3537600,2456
0.5871193210184723,0.0,98.0,13266,2460
1.0,0.0,59.0,163048,2461
0.18705927196493236,0.0,111.0,23400,2462
0.40052120497626653,0.0,97.0,35616,2464
0.5768469197088435,0.0,95.0,61490,2465
0.36792896695660565,0.000998,109.0,85932,2466
1.0,0.0,62.0,184989,2468
0.7356482956355528,0.0,118.0,10788,2470
0.6618361430373702,0.002075,90.0,2659580,2471
0.5379421365648616,0.001,79.0,82152,2472
0.7011691200013845,0.0,80.0,152320,2474
0.5874533981477823,0.0,82.0,165200,2475
1.0,0.001958,41.0,3046626,2479
0.45067463844227196,0.0,76.0,50042,2482
0.3972707340391518,0.002992,99.0,2119302,2488
0.1656441717791411,0.000997,85.0,47472,2489
1.0,0.01496,60.0,17679966,2490
0.5047256271144105,0.0,104.0,439670,2491
0.5584587752309271,0.0,97.0,263718,2492
0.4885253992315014,0.000997,102.0,620606,2493
0.21488504782681656,0.0,103.0,24288,2495
0.532140312808413,0.0,108.0,116130,2496
0.8078365843677533,0.0,98.0,76156,2498
0.39033299256825826,0.0,100.0,80344,2500
0.6490381679389313,0.0,99.0,13110,2501
0.4112798767435201,0.0,101.0,273743,2502
0.5245491443974575,0.001994,82.0,1858464,2503
0.4630699788984575,0.006979,103.0,8116488,2504
0.4745295779699594,0.001005,107.0,837004,2505
0.5939769782950346,0.0,98.0,58167,2506
0.5735580463061442,0.0,107.0,95676,2508
0.4524324473357633,0.003989,99.0,5409030,2509
0.6415618340551316,0.0,104.0,99180,2512
0.48750756367236925,0.0,86.0,225364,2513
0.5460784164985157,0.001003,94.0,592490,2514
0.5290982969558363,0.0,93.0,233103,2515
0.39228535933930164,0.000998,115.0,1017522,2516
0.634189891096972,0.0,98.0,410350,2518
0.4610444698626223,0.000996,86.0,748641,2519
0.5571714743589743,0.0,89.0,46930,2520
0.46681019016864006,0.0,109.0,432880,2521
0.8219647926099763,0.0,93.0,659323,2522
0.6511981851171348,0.000996,77.0,1197416,2524
0.5567439756207906,0.0,96.0,112710,2525
0.5267925139591955,0.002992,103.0,4501050,2526
0.6683793335921062,0.0,106.0,149205,2527
0.658753393834223,0.0,77.0,424512,2528
0.6699146899061506,0.000975,75.0,266616,2529
0.4501850721768165,0.0,99.0,321420,2530
0.4184877518485533,0.00097,94.0,532092,2531
0.3485743784049276,0.0,103.0,183024,2532
0.35808848362039847,0.000997,88.0,157248,2533
0.6101178165971706,0.003989,101.0,4875549,2534
0.4964417121831936,0.0,105.0,343059,2535
0.6103758354715685,0.000997,72.0,184194,2536
0.41607738296340907,0.001993,88.0,2271013,2537
0.5789498725755684,0.000964,101.0,1171512,2538
0.403886189218144,0.001001,102.0,1241307,2539
0.3185345582897339,0.0,104.0,151762,2540
0.6021944834496433,0.0,92.0,552578,2541
0.4204114802507181,0.0,72.0,110376,2542
0.48159503418523003,0.0,114.0,207317,2544
0.7113300492610838,0.0,108.0,38304,2545
0.1157034177358919,0.0,114.0,16688,2546
0.6022741203873974,0.0,108.0,55284,2549
0.2990309531205393,0.000986,82.0,516048,2550
0.6048104082855431,0.0,72.0,13192,2551
0.7201815454440555,0.0,93.0,40420,2552
0.2524539680502984,0.0,81.0,29949,2553
0.7472924187725632,0.0,120.0,3700,2554
0.4150585095462944,0.0,74.0,66218,2555
0.6879791831234607,0.0,87.0,17176,2556
0.6576396368672104,0.0,64.0,7038,2557
0.9005059021922428,0.0,80.0,897,2558
0.8490133088572741,0.0,104.0,8502,2559
0.7390365755874916,0.0,95.0,26180,2560
0.5915866506225289,0.000997,89.0,35260,2561
0.59826224328594,0.0,104.0,11250,2562
0.9533333333333333,0.0,94.0,3060,2564
0.6370839936608557,0.0,109.0,798,2566
0.7710418562329391,0.0,109.0,55002,2567
0.9156317648399225,0.0,93.0,44896,2568
0.72559965050725,0.0,66.0,99189,2636
0.18313688297065878,0.002994,86.0,2490075,27
0.13477126422381747,0.007977,72.0,6988036,29
0.386782285569644,0.0,87.0,382542,3
0.7334817785921569,0.004987,79.0,3367209,34
0.4139377694907354,0.0,89.0,175980,37
0.7667772226051,0.0,75.0,244035,38
0.8007888681932727,0.0,69.0,184040,39
0.008394259409694016,0.0,102.0,8100,4
0.9275820793433653,0.0,77.0,90600,40
0.9457043535838436,0.0,101.0,16002,41
0.1605351170568562,0.0,118.0,289,42
0.4045643153526971,0.0,121.0,4900,43
0.7983449692397326,0.0,70.0,241077,44
0.006267425002788001,0.0,96.0,128163,46
0.533286060873072,0.001987,85.0,1883756,5
0.8234049661167513,0.000997,91.0,995883,51
0.7573428376000374,0.000998,77.0,660150,54
1.0,0.0,77.0,400688,55
0.9405756981213212,0.0,62.0,174304,57
1.0,0.0,43.0,34225,59
0.5647189369307775,0.000998,101.0,1366148,590
0.8081223449447749,0.0,102.0,49632,595
1.0,0.011971,59.0,16044284,596
1.0,0.015962,62.0,22292648,598
1.0,0.003015,61.0,3463023,599
0.4184380598624908,0.001995,101.0,2242494,6
1.0,0.000968,57.0,121992,601
1.0,0.004025,58.0,5119108,605
0.010444955086693129,0.000995,127.0,53392,606
0.03622892486845046,0.001993,93.0,1891084,607
1.0,0.000995,0.0,1075690,608
0.44360088805226,0.001023,85.0,2070345,610
1.0,0.00196,63.0,1573936,611
0.8822407266436435,0.000999,73.0,870824,613
0.7215641019809893,0.001005,102.0,1354409,615
0.9989500628019216,0.00698,74.0,8906307,619
0.7849852208055764,0.001993,59.0,2754090,620
1.0,0.00099,86.0,916091,621
1.0,0.002964,62.0,2310072,624
0.9933283964372822,0.0,107.0,393824,625
0.8414705318916703,0.002008,90.0,2562000,626
0.25686089808567203,0.000995,107.0,1068977,627
0.9455876798821055,0.00103,57.0,1929262,628
0.93689629985065,0.002993,99.0,3196356,631
1.0,0.000997,77.0,1106560,634
0.8637938701170085,0.002963,113.0,3267264,635
1.0,0.011629,0.0,12340016,636
0.984877603524772,0.000998,63.0,591507,6366
0.9406324282990731,0.000982,86.0,971244,6367
0.9854253995117279,0.006982,78.0,11036528,6368
0.9564752354907324,0.0,74.0,58752,6369
0.34494704630322337,0.003967,100.0,3866802,637
0.7863402828727987,0.000997,113.0,1480752,6370
0.8903158590705549,0.000995,68.0,127680,6371
0.34123573473174906,0.0,107.0,445800,6372
0.7316239883701467,0.0,78.0,525888,6373
0.9184782608695652,0.0,82.0,9546,6374
0.6278214634465423,0.0,82.0,610907,6375
0.6808379084637426,0.002028,107.0,3519723,6376
0.9778764145737784,0.001978,66.0,1867206,6377
0.6397491917879137,0.001011,103.0,847044,6378
1.0,0.001995,65.0,1760220,6379
0.23001060037749593,0.000996,130.0,1363221,638
0.8264922374722767,0.0,96.0,228960,6381
0.9592406461200623,0.002992,79.0,3776907,6382
0.770777240690552,0.000998,108.0,695188,6383
0.8543378110998049,0.001997,92.0,3345321,6384
0.8372736501700884,0.000999,83.0,1044696,6385
0.8731314428967117,0.002991,70.0,4704880,6386
0.975012154702038,0.007978,86.0,8702496,6387
1.0,0.0,62.0,9264,6389
0.9383401220467451,0.007979,58.0,10963456,639
0.5757485449126948,0.0,77.0,1015765,6390
0.6828678839957038,0.0,63.0,6650,6396
0.5898570151921358,0.0,87.0,37128,6397
0.903727395743634,0.0,77.0,39725,6398
0.0799583027682329,0.0,115.0,141860,6399
0.8107653490328007,0.0,76.0,14400,64
0.9235484306916095,0.000961,97.0,1699502,640
0.9101941747572815,0.0,85.0,6392,6400
0.5855259490495569,0.000958,99.0,254134,6402
0.7069812915829095,0.002003,78.0,2430276,6403
0.13752630726890078,0.0,134.0,24797,6404
0.6100421567180093,0.0,87.0,254133,6405
0.8397375820056233,0.0,106.0,2898,6406
0.9840092600531596,0.0,88.0,30810,6408
0.03860072376357057,0.0,137.0,1980,6409
0.9821613236814891,0.0,103.0,11067,6412
0.9876300824253166,0.000993,101.0,231792,6413
0.6138710223425864,0.000996,98.0,1123518,6414
0.9091594421409726,0.0,125.0,7752,6418
0.9238703829629823,0.007976,96.0,11402560,642
0.7034380129993193,0.001998,101.0,1882500,6421
0.7250895220302039,0.0,96.0,36714,6424
0.6485127151090964,0.001995,95.0,2762424,6425
0.771725307333616,0.0,116.0,11210,6426
0.449867948547434,0.0,118.0,81585,6435
0.5603585495127159,0.00798,92.0,9920729,644
0.9507593526445408,0.000998,47.0,737289,645
0.5874446642491853,0.000998,102.0,1644837,646
0.3227973029011618,0.002013,98.0,3093504,647
1.0,0.0,54.0,68382,65
0.28790769636377517,0.001965,108.0,1277038,650
0.10413895343415717,0.000997,78.0,1586403,651
0.8287156442348772,0.0,95.0,39746,653
0.5536468451027322,0.0,103.0,268380,654
0.7315294963290033,0.0,75.0,248245,656
0.9374575596506428,0.0,72.0,41920,657
0.12351061458049492,0.0,81.0,115200,658
0.8672450175849941,0.0,64.0,32760,659
0.08652409945712487,0.000997,122.0,788004,660
0.7836780324203466,0.0,116.0,11508,661
0.9162200689294285,0.0,100.0,37979,664
1.0,0.0,67.0,6825,665
0.9554649535942095,0.001994,81.0,3087322,667
0.9999807746533029,0.0,49.0,164223,668
0.9627630049963417,0.003989,90.0,5869164,669
0.5943791911192224,0.001005,103.0,214020,670
0.9509239209115076,0.0,96.0,853325,672
0.9719396942771564,0.0,99.0,145435,673
0.1508828250401284,0.0,112.0,11180,675
0.9915798906158269,0.0,98.0,160632,676
0.8189397371998187,0.0,108.0,249245,677
1.0,0.003989,70.0,2620440,678
0.9960309850479129,0.0,77.0,111220,68
0.8658413006124157,0.000996,96.0,240402,680
0.9512283967030045,0.000997,89.0,444996,681
0.8577057793345008,0.000998,79.0,84180,682
0.814416177429876,0.0,78.0,14040,683
0.07366971889607479,0.0,85.0,61050,684
0.8442111207049089,0.000997,91.0,1507440,685
0.604722275309693,0.0,124.0,78120,686
0.7422552498270513,0.0,115.0,301140,687
0.16927275828737134,0.0,100.0,32452,688
0.8038705649776299,0.0,91.0,27720,689
0.5007253448685147,0.0,82.0,98595,69
0.8451737114751742,0.000998,105.0,641232,690
1.0,0.0,49.0,34484,691
0.8478403141361257,0.0,99.0,8804,692
0.9577710604915614,0.0,100.0,141520,693
0.8895592825460357,0.0,96.0,162239,694
0.8190735876034981,0.0,100.0,107030,695
0.6294056469319363,0.0,135.0,237980,696
0.3584721846853925,0.0,99.0,194532,697
0.0,0.001015,0.0,1,698
0.9666506487265737,0.0,83.0,28600,699
0.8134936979981877,0.0,88.0,48620,7
0.5150778089399617,0.0,76.0,362400,70
0.9603981363828886,0.0,84.0,22230,700
0.9024526198439241,0.0,114.0,115132,701
0.7417671011997485,0.0,101.0,49434,7028
0.44489322664492126,0.001011,88.0,164445,7029
1.0,0.000997,97.0,669714,703
0.8002851519518961,0.0,124.0,53622,7032
0.7578164181983521,0.000996,109.0,113120,7034
0.3424348629336811,0.0,113.0,373692,7035
0.4521472944989646,0.0,114.0,12264,7036
0.7997848212408641,0.0,118.0,97526,7037
0.5237167812293569,0.0,109.0,439794,7038
0.8452362746597339,0.0,111.0,31255,704
0.5175837565901387,0.0,92.0,71060,7040
0.5258833546189867,0.0,109.0,50554,7041
0.5294739729540086,0.002993,107.0,2476095,7042
0.37935246139195955,0.0,106.0,84660,7044
0.39783390156625154,0.000999,106.0,381423,7045
0.9459930670933071,0.0,96.0,63175,7046
0.4241588764916211,0.0,80.0,65120,7047
0.07444547386778572,0.0,101.0,30186,7048
0.37649959822606066,0.0,89.0,739230,7049
0.4787675291329252,0.0,105.0,6630,705
0.331,0.0,123.0,14640,7050
0.6116371148218281,0.0,119.0,19760,7051
1.0,0.0,0.0,1273,7052
0.40132482826300286,0.0,115.0,37240,7053
1.0,0.0,57.0,40600,7054
0.9841185395504095,0.0,45.0,731960,7055
1.0,0.000961,62.0,364060,7056
0.7918365267019977,0.0,106.0,45140,7057
0.9315068493150684,0.0,97.0,2187,7058
0.7874274173188588,0.0,99.0,10812,7059
0.8484251968503937,0.0,91.0,28000,706
0.8804380894432613,0.0,81.0,3500,7060
0.3984517793785614,0.0,99.0,9300,7061
0.5466898032410812,0.0,110.0,31476,7062
0.4561384671548522,0.0,89.0,83400,7063
0.2843990179333903,0.0,89.0,84840,7064
0.5114258126810428,0.0,117.0,11178,7065
0.28258021353106794,0.0,103.0,68580,7066
0.0,0.0,0.0,1,7067
0.9166274694261524,0.0,107.0,21631,7068
0.9701587610995276,0.0,74.0,610218,707
0.0,0.0,0.0,1,7070
0.8339910549855301,0.0,91.0,6732,7071
0.7679892644712026,0.0,96.0,65880,7072
0.324674673000368,0.0,116.0,242684,7075
0.8392973025451833,0.001004,111.0,478170,7076
0.583966768525592,0.0,88.0,157638,7077
0.17532392160789836,0.001,117.0,415832,7079
0.9895074221234625,0.000996,112.0,456909,708
0.5954437902382655,0.0,113.0,70499,7082
0.907844387755102,0.0,86.0,18952,7084
0.9493260036843182,0.0,98.0,35230,7086
0.5471577811565059,0.0,81.0,174930,7087
0.4822514495828029,0.0,85.0,7344,7088
0.25303930417968057,0.000981,120.0,245616,7089
